District Name,Rank,County,ESC Region,Total Enrollment,% Economically Disadvantaged,Overall Score,% Lunch Participation,% Breakfast Participation,CACFP Supper,Afterschool Snack,CEP
JUDSON ISD,1,BEXAR,20,24552,68.4,65.8,67.5,47.8,Yes,Yes,Yes
WICHITA FALLS ISD,2,WICHITA,9,13380,65.8,63.9,69.7,42.9,Yes,Yes,No
NEW CANEY ISD,3,MONTGOMERY,6,17116,67.1,52.3,72.5,38.3,No,Yes,No
EAST CENTRAL ISD,4,BEXAR,20,10018,66.2,51.1,63.4,40.5,No,Yes,Yes
VICTORIA ISD,5,VICTORIA,3,13315,68.5,50.4,58.2,21.7,Yes,Yes,Yes
ECTOR COUNTY ISD,6,ECTOR,18,31825,61.9,49.1,56.7,49.8,Yes,No,Yes
HURST-EULESS-BEDFORD ISD,7,TARRANT,11,22885,60.7,47.6,69,30.8,No,Yes,No
AMARILLO ISD,8,POTTER,16,30876,66.7,46.6,57.4,34.5,No,Yes,No
ABILENE ISD,9,TAYLOR,14,15438,64.4,45.5,66.1,27.9,No,Yes,No
KILLEEN ISD,10,BELL,12,43894,61.8,42,62.8,32.7,Yes,No,Yes
CARROLLTON-FARMERS BRANCH,11,DALLAS,10,24954,63.4,38.9,60.8,17.4,No,Yes,No
DICKINSON ISD,12,GALVESTON,4,11942,64.1,35.8,66.2,38.5,No,No,No
SAN ANGELO ISD,13,TOM GREEN,15,13860,62.8,34.1,53.4,41.4,No,No,No
"INTERNATIONAL LEADERSHIP OF TEXAS, INC.",14,DALLAS,10,20538,61.5,33.7,58.1,18.3,Yes,No,Yes
